,Trivial,Trivial,"GARCH(1,1)","GARCH(1,1)",LSTM (gauss),LSTM (gauss),WM-Gauss,WM-Gauss,WM-Diff,WM-Diff
,CRPS,PICP,CRPS,PICP,CRPS,PICP,CRPS,PICP,CRPS,PICP
horizon,,,,,,,,,,
1,0.28090885,1.0,0.24439728,1.0,0.23759387,1.0,0.23602504,1.0,0.2290389,1.0
24,0.31323767,1.0,0.31418547,1.0,0.27473912,1.0,0.28692853,1.0,0.27774236,1.0
168,0.29824567,1.0,0.31735718,1.0,0.25075966,1.0,0.25994027,1.0,0.24437083,1.0
